Source,ZEB1_H,ZEB1,YAP,WT1,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,Rac1,PTEN_c,pRB,PAK1,p27Kip1,p21,N_bcatenin_H,N_bcatenin,Myc,Mst1_2,miR_34,miR_29c,miR_200,Merlin,LEF1,Lats1_2,IQGAP1_LeadingE,Horizontal_Pol,FocalAdhesions,Fast_Migration,Ecadherin_mRNA_H,Ecadherin_mRNA,E2F1,CyclinE,CyclinD1,b_catenin_TCF4,ApicalBasal_Pol,AMOT
miR_200,-0.9980408288633305,-0.9990153834811173,-0.8,-0.7,-0.799769394330838,-0.7,-0.9992513849682163,-0.7,-0.8,-0.8971513340820986,-0.8994088370801183,-0.9998659134368963,0.6,0.6,-0.8999700822737472,0.6,0.5,-0.9832407435852263,-0.6,-0.7,0.6,0.8993722707961818,-0.7,0.9995639423341789,0.8,-0.999453825257506,0.7,-0.8999840140676205,-0.8,-0.8999833020246296,-0.8,0.7997611319129605,0.8992569242563192,-0.7,-0.6,-0.7,-0.896416417705645,0.6999656239257477,0.7
Merlin,-0.12773744833019315,-0.30821897454194713,-0.9973301707367256,-0.8994425087108014,-0.5396354786765747,-0.8994425087108014,-0.3349981129463287,-0.9976282760432003,-0.796976473831182,-0.17329281866130455,-0.4992255245324214,-0.8610118845025095,0.8,0.8,-0.7802685022504179,0.8,0.7,0.2738543865632148,-0.6955168968023255,-0.8999064546304958,0.6955168968023255,0.348060144747009,-0.8994425087108014,0.5357377009540916,0.6922206934854777,-0.3623681356892766,0.798598949211909,-0.8918578081426286,-0.897138590916273,-0.8913465867764471,-0.7975745344559935,0.8399049504095604,0.4343366768349596,-0.8999290276792051,-0.8,-0.8999551619773568,-0.061099303082534286,0.7888189731586551,0.8990654205607477
LEF1,0.999646227073882,0.8999109131403118,0.6,0.5,0.8,0.5,0.799937062386909,0.6,0.6,0.9994526495250717,0.8999597545024651,0.8,-0.4,-0.4,0.7,-0.4,-0.3,0.7948044334579307,0.6,0.5,-0.6,-0.8999573765251212,0.5,-0.8999736980536559,-0.6,0.8999631913131498,-0.5,0.7,0.6,0.7,0.6,-0.8,-0.8999409201683776,0.5,0.4,0.5,0.899309086233288,-0.7,-0.5
Lats1_2,0.09995610007262397,-0.09267062023773434,-0.9950113781413601,-0.8988779803646564,-0.23606535931043832,-0.8988779803646564,-0.10662556773716225,-0.8955649221081151,-0.7943612852664577,-0.03754400911900265,-0.28538257677091183,-0.7368680554999417,0.8,0.8,-0.6662034656764735,0.8,0.7,0.3729836969306911,-0.6918319327731093,-0.8998461242546643,0.6918319327731093,0.11149756744262056,-0.8988779803646564,0.3641366781466756,0.5857407407407408,-0.10382935154276618,0.5971731448763251,-0.7856721488786107,-0.8946820945696132,-0.884801450328356,-0.7954283932116489,0.8039239769967297,0.10152201482954445,-0.8998835008009319,-0.8,-0.8999272727272727,0.15475703405240523,0.7807133795246163,0.5980487804878049
IQGAP1_LeadingE,0.42089942685164355,0.49535117221557307,0.8997474747474747,0.8,0.5577466272132637,0.8,0.41046160439422064,0.7997682502896871,0.7997226074895978,0.5162053375402287,0.6356220317658426,0.8908266803056721,-0.7,-0.7,0.7965340269966255,-0.7,-0.6,0.11315100264234172,0.7994811932555124,0.8,-0.7994811932555124,-0.5188953417604971,0.8,-0.5447932891800343,-0.6992125984251969,0.42300446447235374,-0.7,0.8987321561464041,0.9997244546498278,0.898633076461649,0.8997999999999999,-0.784547263341017,-0.5119521804885566,0.8,0.7,0.8,0.3670641535129972,-0.897970753450981,-0.6
Horizontal_Pol,0.601343739812017,0.639935797580901,0.8997896397580858,0.8,0.6761601451662304,0.8,0.5505386686262422,0.7998056365403304,0.7997707736389684,0.683322506519749,0.661179472405525,0.8930175448384967,-0.7,-0.7,0.7973804153063769,-0.7,-0.6,0.29877714341682143,0.7995698924731183,0.8,-0.7995698924731183,-0.6541620859067085,0.8,-0.6678853862770453,-0.6993957703927492,0.5582728116856416,-0.8,0.9989668640329066,0.8997719931597947,0.8988965813166576,0.8998324958123953,-0.7883635786007213,-0.6497165131873838,0.8,0.7,0.8,0.5572139708533232,-0.8983235581622679,-0.7
FocalAdhesions,0.25888360821329603,0.3845078331128623,0.9980913047236999,0.8995719636169074,0.5853548647181177,0.8995719636169074,0.40942519137706823,0.8983079850336487,0.8978349169163818,0.3693998183842176,0.6532279495416515,0.972272971872521,-0.8,-0.8,0.8860539681419966,-0.8,-0.7,-0.09415224603546507,0.7968498723078586,0.8999146211312701,-0.7968498723078586,-0.5152713290654171,0.8995719636169074,-0.5728466249451586,-0.7944543881629975,0.42412469850993356,-0.6989347536617843,0.9942747801522073,0.9979574645371825,0.8939133482889309,0.9982516758680289,-0.8575763972029664,-0.504893935239707,0.8999350491191036,0.8,0.8999584501921678,0.29793518910794586,-0.892239667697654,-0.6992805755395683
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecadherin_mRNA_H,-0.5922027152357382,-0.6284025379162407,-0.7993962264150943,-0.7,-0.4670725048006659,-0.7,-0.5409631365685665,-0.7994444444444444,-0.6993388429752067,-0.6662876495460235,-0.5496389235166433,-0.787181643506191,0.6,0.7,-0.6943779384830346,0.7,0.6,-0.2535228425086196,-0.7987804878048781,-0.8,0.7987804878048781,0.5437996458991291,-0.7,0.5596526916461008,0.5984063745019921,-0.5497722793903375,0.7,-0.7975266175266176,-0.8993402968664101,-0.7973699310581082,-0.7995127892813642,0.7796734735909536,0.6390573329991209,-0.8,-0.7,-0.8,-0.5392877584007995,0.8961110832874242,0.6
Ecadherin_mRNA,-0.5207112111451151,-0.5522144949933996,-0.7,-0.6,-0.38327876631079477,-0.6,-0.4619770968918582,-0.7,-0.6,-0.5997135754719495,-0.4689756820406975,-0.6943779384830346,0.5,0.6,-0.5984063745019921,0.6,0.5,-0.22312059741975152,-0.7,-0.7,0.7,0.46489018087855294,-0.6,0.47640534718479577,0.5,-0.4689637498479119,0.6,-0.6993939393939395,-0.8,-0.6993388429752067,-0.7,0.7899376245343499,0.5611062518222333,-0.7,-0.6,-0.7,-0.4784677128427129,0.7987804878048781,0.5
E2F1,-0.3357835321686845,-0.2252463472533167,0.10426146249755981,0.11314304144492823,-0.2802817860372139,0.11314304144492823,-0.12187346836045729,-0.025636194921688272,0.1285034081242612,-0.501340642112517,-0.3060206177365576,0.06636289093957767,-0.1188034188034188,-0.8991438801561118,0.08184740642409315,-0.8989397075649084,-0.8997872340425532,-0.6413600766250329,-0.18911483253588518,0.9927769753106993,0.18911483253588518,0.31403281251695886,0.11314304144492823,-0.13579901977063508,-0.09476336807101926,-0.1071950717045734,-0.047559523809523815,0.12042887505268837,0.09325471118172302,0.11829174826536777,0.13900723004424537,0.30604238861016064,0.3516118886519014,0.9938380890178671,0.9990759332512311,0.9957842357668343,-0.5480310187164875,0.21470405812511079,-0.11565217391304347
CyclinE,-0.29318930652775094,-0.24526520301145927,0.05329097812674625,0.07120241236336225,-0.27333814442850735,0.07120241236336225,-0.17649135354396375,-0.052243853085601,0.05857859146328241,-0.43853715476583305,-0.2968358134873156,-0.033775732795132456,-0.08571428571428572,-0.9898692222897987,-0.012354212558212419,-0.8880898938687732,-0.89589344646153,-0.4503247797791734,-0.18109927153733577,0.851564703723143,0.18109927153733577,0.3039292339344896,0.07120241236336225,0.012046241607005395,-0.007872737796397512,-0.1533534550521763,0.006768816262939922,0.04261267608559851,0.03372664945619465,0.039940905343138655,0.07474714587280422,0.28304072561150917,0.326411742280123,0.8567348012357598,0.8893623823962192,0.8680236721328226,-0.4791152278080337,0.2032527819047421,-0.04905582064860632
CyclinD1,-0.31878746435334016,-0.19541636140730853,0.12292188749666755,0.1274380165289256,-0.25588490018563725,0.1274380165289256,-0.0947688563336448,-0.011267605633802818,0.14756728778467906,-0.46431744823235144,-0.28317008939590127,0.09889822012754128,-0.12,-0.9998417565028188,0.11182078066458276,-0.9997887230952067,-0.8,-0.5880188497991632,-0.17278989667049366,0.8971945890054549,0.17278989667049366,0.290066956121638,0.1274380165289256,-0.16375820269762714,-0.12096474953617808,-0.08279687412281116,-0.07707231040564375,0.14420952593330919,0.11540321109286626,0.14200055404893125,0.156508575487974,0.2825576025447747,0.3265244792078108,0.897702378434462,0.8998161130904494,0.9985145136569425,-0.5066680775820454,0.19869256543030528,-0.13478260869565217
b_catenin_TCF4,0.89957529277622,0.8998938616663719,0.6,0.5,0.8,0.5,0.899924934317528,0.6,0.6,0.7993439164655032,0.8999520038396929,0.8,-0.4,-0.4,0.7,-0.4,-0.3,0.7938922497161683,0.6,0.5,-0.6,-0.8999491094147583,0.5,-0.8999685962524862,-0.6,0.8999560793499743,-0.5,0.7,0.6,0.7,0.6,-0.8,-0.8999295071374023,0.5,0.4,0.5,0.7991714026697749,-0.7,-0.5
ApicalBasal_Pol,-0.6611883944154687,-0.7011941063533507,-0.8976336805154614,-0.7993962264150943,-0.546901146171535,-0.7993962264150943,-0.6164135424287922,-0.897866718226347,-0.7973699310581082,-0.7308487446106977,-0.6267183126369261,-0.8766694862376964,0.7,0.8,-0.787181643506191,0.8,0.7,-0.28562625942430103,-0.8961110832874242,-0.8998747847863516,0.8961110832874242,0.6192531918034722,-0.7993962264150943,0.6392169901341515,0.6943779384830346,-0.6269490290937776,0.7986183074265976,-0.8936828103271056,-0.9974671744066116,-0.8933485268096891,-0.8978198304510447,0.8658939460318985,0.713548874531149,-0.8999044205495819,-0.8,-0.8999387067116151,-0.5985360888868998,0.8914037041525642,0.6990697674418604
AMOT,0.08993119031577443,-0.08986135479632588,-0.8938110614239237,-0.7985046728971963,-0.21136909692840306,-0.7985046728971963,-0.10500709456094073,-0.7944771485801237,-0.6930344827586207,-0.02997600919218111,-0.22319360855946221,-0.7293471361392603,0.7,0.8,-0.6608941533283401,0.8,0.7,0.36502861049163426,-0.6901122019635343,-0.8997969027671997,0.6901122019635343,0.10355613625743328,-0.7985046728971963,0.3536745229954267,0.5828150572831424,-0.10397963800136681,0.5962962962962963,-0.7830605464767221,-0.8934442265691012,-0.7820404378662706,-0.7942828722255625,0.7941690508001484,0.09549998708495519,-0.8998461242546643,-0.8,-0.8999040076793857,0.15593543184827513,0.777623352721786,0.49724137931034484
